,Emotions,Path,Intensity,Statement,actor
730,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-05-02-01-01-13.wav,intense,Kids are talking by the door,13
731,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-01-01-01-13.wav,normal,Kids are talking by the door,13
732,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-01-01-02-13.wav,normal,Kids are talking by the door,13
733,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-02-02-02-13.wav,intense,Dogs are sitting by the door,13
734,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-02-02-01-13.wav,intense,Dogs are sitting by the door,13
735,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-08-02-01-02-13.wav,intense,Kids are talking by the door,13
736,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-08-01-02-02-13.wav,normal,Dogs are sitting by the door,13
737,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-06-01-01-01-13.wav,normal,Kids are talking by the door,13
738,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-05-01-01-02-13.wav,normal,Kids are talking by the door,13
739,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-05-02-02-02-13.wav,intense,Dogs are sitting by the door,13
740,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-06-02-02-01-13.wav,intense,Dogs are sitting by the door,13
741,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-01-02-01-13.wav,normal,Dogs are sitting by the door,13
742,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-01-02-02-13.wav,normal,Dogs are sitting by the door,13
743,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-02-01-02-13.wav,intense,Kids are talking by the door,13
744,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-02-01-01-13.wav,intense,Kids are talking by the door,13
745,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-03-02-01-01-13.wav,intense,Kids are talking by the door,13
746,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-03-01-02-01-13.wav,normal,Dogs are sitting by the door,13
747,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-02-02-02-02-13.wav,intense,Dogs are sitting by the door,13
748,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-02-01-01-02-13.wav,normal,Kids are talking by the door,13
749,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-01-01-01-01-13.wav,normal,Kids are talking by the door,13
750,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-08-01-01-02-13.wav,normal,Kids are talking by the door,13
751,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-08-02-02-02-13.wav,intense,Dogs are sitting by the door,13
752,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-02-02-02-13.wav,intense,Dogs are sitting by the door,13
753,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-02-02-01-13.wav,intense,Dogs are sitting by the door,13
754,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-01-01-01-13.wav,normal,Kids are talking by the door,13
755,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-01-01-02-13.wav,normal,Kids are talking by the door,13
756,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-05-02-01-02-13.wav,intense,Kids are talking by the door,13
757,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-06-02-01-01-13.wav,intense,Kids are talking by the door,13
758,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-06-01-02-01-13.wav,normal,Dogs are sitting by the door,13
759,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-05-01-02-02-13.wav,normal,Dogs are sitting by the door,13
760,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-02-01-02-02-13.wav,normal,Dogs are sitting by the door,13
761,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-01-01-02-01-13.wav,normal,Dogs are sitting by the door,13
762,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-02-02-01-02-13.wav,intense,Kids are talking by the door,13
763,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-03-01-01-01-13.wav,normal,Kids are talking by the door,13
764,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-03-02-02-01-13.wav,intense,Dogs are sitting by the door,13
765,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-01-01-01-02-13.wav,normal,Kids are talking by the door,13
766,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-02-01-01-01-13.wav,normal,Kids are talking by the door,13
767,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-02-02-02-01-13.wav,intense,Dogs are sitting by the door,13
768,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-03-01-02-02-13.wav,normal,Dogs are sitting by the door,13
769,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-03-02-01-02-13.wav,intense,Kids are talking by the door,13
770,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-08-01-02-01-13.wav,normal,Dogs are sitting by the door,13
771,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-08-02-01-01-13.wav,intense,Kids are talking by the door,13
772,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-02-01-02-13.wav,intense,Kids are talking by the door,13
773,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-02-01-01-13.wav,intense,Kids are talking by the door,13
774,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-07-01-02-01-13.wav,normal,Dogs are sitting by the door,13
775,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-04-01-02-02-13.wav,normal,Dogs are sitting by the door,13
776,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-06-02-02-02-13.wav,intense,Dogs are sitting by the door,13
777,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-05-02-02-01-13.wav,intense,Dogs are sitting by the door,13
778,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-05-01-01-01-13.wav,normal,Kids are talking by the door,13
779,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_13/03-01-06-01-01-02-13.wav,normal,Kids are talking by the door,13
780,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-01-01-01-14.wav,normal,Kids are talking by the door,14
781,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-02-02-01-14.wav,intense,Dogs are sitting by the door,14
782,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-02-02-02-14.wav,intense,Dogs are sitting by the door,14
783,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-02-02-01-14.wav,intense,Dogs are sitting by the door,14
784,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-01-01-01-14.wav,normal,Kids are talking by the door,14
785,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-01-01-02-14.wav,normal,Kids are talking by the door,14
786,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-02-01-02-14.wav,intense,Kids are talking by the door,14
787,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-02-01-01-14.wav,intense,Kids are talking by the door,14
788,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-01-02-01-14.wav,normal,Dogs are sitting by the door,14
789,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-01-02-02-14.wav,normal,Dogs are sitting by the door,14
790,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-01-01-02-02-14.wav,normal,Dogs are sitting by the door,14
791,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-01-02-01-14.wav,normal,Dogs are sitting by the door,14
792,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-02-01-01-14.wav,intense,Kids are talking by the door,14
793,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-01-01-02-14.wav,normal,Kids are talking by the door,14
794,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-02-02-02-14.wav,intense,Dogs are sitting by the door,14
795,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-01-01-02-14.wav,normal,Kids are talking by the door,14
796,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-01-01-01-01-14.wav,normal,Kids are talking by the door,14
797,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-02-02-02-14.wav,intense,Dogs are sitting by the door,14
798,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-01-02-01-14.wav,normal,Dogs are sitting by the door,14
799,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-02-01-01-14.wav,intense,Kids are talking by the door,14
800,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-01-02-02-14.wav,normal,Dogs are sitting by the door,14
801,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-02-01-02-14.wav,intense,Kids are talking by the door,14
802,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-02-01-02-14.wav,intense,Kids are talking by the door,14
803,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-02-01-01-14.wav,intense,Kids are talking by the door,14
804,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-01-02-01-14.wav,normal,Dogs are sitting by the door,14
805,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-01-02-02-14.wav,normal,Dogs are sitting by the door,14
806,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-02-02-02-14.wav,intense,Dogs are sitting by the door,14
807,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-02-02-01-14.wav,intense,Dogs are sitting by the door,14
808,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-01-01-01-14.wav,normal,Kids are talking by the door,14
809,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-01-01-02-14.wav,normal,Kids are talking by the door,14
810,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-02-02-01-14.wav,intense,Dogs are sitting by the door,14
811,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-01-01-01-14.wav,normal,Kids are talking by the door,14
812,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-02-01-02-14.wav,intense,Kids are talking by the door,14
813,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-01-02-02-14.wav,normal,Dogs are sitting by the door,14
814,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-01-01-02-01-14.wav,normal,Dogs are sitting by the door,14
815,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-02-02-02-14.wav,intense,Dogs are sitting by the door,14
816,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-01-01-02-14.wav,normal,Kids are talking by the door,14
817,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-01-02-01-14.wav,normal,Dogs are sitting by the door,14
818,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-01-02-02-14.wav,normal,Dogs are sitting by the door,14
819,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-02-01-02-14.wav,intense,Kids are talking by the door,14
820,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-02-01-01-14.wav,intense,Kids are talking by the door,14
821,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-01-01-01-14.wav,normal,Kids are talking by the door,14
822,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-01-01-02-14.wav,normal,Kids are talking by the door,14
823,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-02-02-02-14.wav,intense,Dogs are sitting by the door,14
824,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-02-02-01-14.wav,intense,Dogs are sitting by the door,14
825,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-02-01-01-14.wav,intense,Kids are talking by the door,14
826,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-08-01-02-01-14.wav,normal,Dogs are sitting by the door,14
827,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-01-01-01-14.wav,normal,Kids are talking by the door,14
828,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-01-01-02-14.wav,normal,Kids are talking by the door,14
829,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-06-02-02-02-14.wav,intense,Dogs are sitting by the door,14
830,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-05-02-02-01-14.wav,intense,Dogs are sitting by the door,14
831,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-01-02-01-14.wav,normal,Dogs are sitting by the door,14
832,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-01-02-02-14.wav,normal,Dogs are sitting by the door,14
833,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-04-02-01-02-14.wav,intense,Kids are talking by the door,14
834,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-07-02-01-01-14.wav,intense,Kids are talking by the door,14
835,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-02-01-02-14.wav,intense,Kids are talking by the door,14
836,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-03-01-02-02-14.wav,normal,Dogs are sitting by the door,14
837,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-02-02-01-14.wav,intense,Dogs are sitting by the door,14
838,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-01-01-01-02-14.wav,normal,Kids are talking by the door,14
839,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_14/03-01-02-01-01-01-14.wav,normal,Kids are talking by the door,14
840,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-02-01-15.wav,intense,Dogs are sitting by the door,15
841,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-01-01-15.wav,normal,Kids are talking by the door,15
842,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-02-02-15.wav,normal,Dogs are sitting by the door,15
843,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-02-01-15.wav,normal,Dogs are sitting by the door,15
844,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-01-01-15.wav,intense,Kids are talking by the door,15
845,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-01-02-15.wav,intense,Kids are talking by the door,15
846,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-01-02-15.wav,normal,Kids are talking by the door,15
847,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-01-01-15.wav,normal,Kids are talking by the door,15
848,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-02-01-15.wav,intense,Dogs are sitting by the door,15
849,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-02-02-15.wav,intense,Dogs are sitting by the door,15
850,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-02-02-15.wav,intense,Dogs are sitting by the door,15
851,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-01-02-15.wav,normal,Kids are talking by the door,15
852,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-02-01-01-15.wav,intense,Kids are talking by the door,15
853,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-01-02-01-15.wav,normal,Dogs are sitting by the door,15
854,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-02-02-15.wav,normal,Dogs are sitting by the door,15
855,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-01-01-15.wav,intense,Kids are talking by the door,15
856,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-02-01-15.wav,normal,Dogs are sitting by the door,15
857,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-02-02-02-15.wav,intense,Dogs are sitting by the door,15
858,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-01-01-15.wav,normal,Kids are talking by the door,15
859,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-01-01-02-15.wav,normal,Kids are talking by the door,15
860,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-01-02-15.wav,intense,Kids are talking by the door,15
861,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-02-02-15.wav,normal,Dogs are sitting by the door,15
862,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-01-02-15.wav,normal,Kids are talking by the door,15
863,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-01-01-15.wav,normal,Kids are talking by the door,15
864,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-02-01-15.wav,intense,Dogs are sitting by the door,15
865,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-02-02-15.wav,intense,Dogs are sitting by the door,15
866,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-02-02-15.wav,normal,Dogs are sitting by the door,15
867,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-02-01-15.wav,normal,Dogs are sitting by the door,15
868,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-01-01-15.wav,intense,Kids are talking by the door,15
869,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-01-02-15.wav,intense,Kids are talking by the door,15
870,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-02-01-15.wav,normal,Dogs are sitting by the door,15
871,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-01-02-02-15.wav,normal,Dogs are sitting by the door,15
872,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-02-02-01-02-15.wav,intense,Kids are talking by the door,15
873,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-01-01-15.wav,normal,Kids are talking by the door,15
874,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-02-01-15.wav,intense,Dogs are sitting by the door,15
875,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-01-02-15.wav,normal,Kids are talking by the door,15
876,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-02-02-15.wav,intense,Dogs are sitting by the door,15
877,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-02-01-15.wav,intense,Dogs are sitting by the door,15
878,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-02-02-15.wav,intense,Dogs are sitting by the door,15
879,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-01-01-02-15.wav,normal,Kids are talking by the door,15
880,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-01-01-15.wav,normal,Kids are talking by the door,15
881,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-02-01-01-15.wav,intense,Kids are talking by the door,15
882,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-01-02-15.wav,intense,Kids are talking by the door,15
883,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-02-02-15.wav,normal,Dogs are sitting by the door,15
884,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-06-01-02-01-15.wav,normal,Dogs are sitting by the door,15
885,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-01-02-01-15.wav,normal,Dogs are sitting by the door,15
886,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-08-02-01-01-15.wav,intense,Kids are talking by the door,15
887,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-01-01-15.wav,intense,Kids are talking by the door,15
888,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-01-02-15.wav,intense,Kids are talking by the door,15
889,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-02-02-15.wav,normal,Dogs are sitting by the door,15
